BlockID,TrialID,TrialIDSource
1,1,mts-dapa-ap
1,2,mts-dapa-ap
2,1,mts-dapa-ap
2,2,mts-dapa-ap
3,1,mts-dapa-ap
3,2,mts-dapa-ap
4,3,mts-dapa-ap
4,4,mts-dapa-ap
5,3,mts-dapa-ap
5,4,mts-dapa-ap
6,3,mts-dapa-ap
6,4,mts-dapa-ap
7,5,mts-dapa-ap
7,6,mts-dapa-ap
8,5,mts-dapa-ap
8,6,mts-dapa-ap
9,5,mts-dapa-ap
9,6,mts-dapa-ap
10,7,mts-dapa-ap
10,8,mts-dapa-ap
11,7,mts-dapa-ap
11,8,mts-dapa-ap
12,7,mts-dapa-ap
12,8,mts-dapa-ap
13,9,mts-dapa-ap
13,10,mts-dapa-ap
14,9,mts-dapa-ap
14,10,mts-dapa-ap
15,9,mts-dapa-ap
15,10,mts-dapa-ap
16,11,mts-dapa-ap
16,12,mts-dapa-ap
17,11,mts-dapa-ap
17,12,mts-dapa-ap
18,11,mts-dapa-ap
18,12,mts-dapa-ap
19,13,mts-dapa-ap
19,14,mts-dapa-ap
20,15,mts-dapa-ap
20,16,mts-dapa-ap
21,13,mts-dapa-ap
21,14,mts-dapa-ap
22,17,mts-dapa-ap
22,18,mts-dapa-ap
23,19,mts-dapa-ap
23,20,mts-dapa-ap
24,17,mts-dapa-ap
24,18,mts-dapa-ap
25,21,mts-dapa-ap
25,22,mts-dapa-ap
26,23,mts-dapa-ap
26,24,mts-dapa-ap
27,21,mts-dapa-ap
27,22,mts-dapa-ap
28,25,mts-dapa-ap
28,26,mts-dapa-ap
29,27,mts-dapa-ap
29,28,mts-dapa-ap
30,25,mts-dapa-ap
30,26,mts-dapa-ap
31,29,mts-dapa-ap
31,30,mts-dapa-ap
32,31,mts-dapa-ap
32,32,mts-dapa-ap
33,29,mts-dapa-ap
33,30,mts-dapa-ap
34,33,mts-dapa-ap
34,34,mts-dapa-ap
35,35,mts-dapa-ap
35,36,mts-dapa-ap
36,33,mts-dapa-ap
36,34,mts-dapa-ap
37,37,mts-dapa-ap
37,38,mts-dapa-ap
38,37,mts-dapa-ap
38,38,mts-dapa-ap
39,37,mts-dapa-ap
39,38,mts-dapa-ap
40,39,mts-dapa-ap
40,40,mts-dapa-ap
41,39,mts-dapa-ap
41,40,mts-dapa-ap
42,39,mts-dapa-ap
